'B','G','Y','Y','Y','P','B','R','R']
'P','B','Y','P','R','B','R','Y','Y']
'B','G','Y','P','O','R','B','R','Y']
'B','B','B','R','Y','Y','R','G','O']
'B','P','G','R','B','Y','Y','O','R']
'B','B','Y','R','R','R','O','Y','B']
'B','G','Y','P','R','Y','P','Y','R']
'B','B','Y','O','Y','Y','B','P','R']
'B','G','B','R','Y','Y','R','P','O']
'O','G','Y','Y','B','B','R','R','R']
'B','G','Y','P','R','R','B','Y','R']
'P','B','Y','G','R','B','Y','R','Y']
'B','B','R','O','Y','R','R','B','Y']
'B','B','R','R','R','G','Y','R','Y']
'B','B','R','G','Y','O','Y','B','R']
'B','G','Y','R','Y','B','R','P','R']
'B','B','Y','O','Y','B','Y','R','P']
'G','B','R','Y','R','R','Y','B','R']
'B','O','R','P','B','Y','Y','R','Y']
'G','B','R','G','R','R','R','Y','Y']
'R','B','Y','R','P','B','Y','Y','R']
'B','B','B','O','R','Y','Y','P','R']
'B','G','B','R','R','Y','Y','R','Y']
'B','B','G','P','R','O','Y','Y','R']
'P','G','R','Y','B','P','Y','R','Y']
'O','G','Y','P','B','R','Y','B','R']
'G','B','R','G','R','B','R','O','Y']
'B','O','R','Y','P','B','R','G','Y']
'B','P','R','Y','B','Y','Y','G','R']
'B','G','R','P','Y','B','R','R','Y']
'B','B','Y','R','Y','Y','G','R','R']
'R','B','R','R','P','Y','Y','G','Y']
'B','G','Y','Y','P','P','R','Y','R']
'B','B','Y','P','G','Y','R','R','R']
'B','B','R','B','O','Y','Y','P','R']
'B','O','B','P','B','R','Y','Y','O']
'B','B','R','O','B','P','Y','Y','R']
'B','B','R','R','B','Y','Y','O','O']
'B','G','Y','Y','Y','B','R','R','P']
'R','B','Y','R','G','G','Y','R','R']
'R','B','Y','P','B','G','R','R','Y']
'B','B','Y','R','Y','Y','R','P','B']
'B','G','O','Y','B','R','R','B','Y']
'B','B','R','G','R','R','Y','O','Y']
'B','B','R','R','B','O','Y','O','Y']
'G','R','R','Y','B','P','Y','B','Y']
'B','G','R','R','G','Y','R','Y','B']
'B','B','O','B','Y','R','R','Y','Y']
'B','G','G','R','B','Y','R','R','Y']
'B','B','R','G','B','O','R','R','Y']
'B','B','B','R','Y','R','O','G','Y']
'B','B','P','O','R','B','R','Y','Y']
'B','G','R','Y','O','B','R','P','Y']
'B','B','R','O','B','R','Y','O','G']
'B','P','R','Y','B','Y','B','R','O']
'P','P','Y','R','R','B','Y','Y','Y']
'B','B','P','O','Y','R','Y','Y','R']
'B','G','R','Y','G','R','Y','R','B']
'B','P','Y','R','R','G','G','R','Y']
'B','B','Y','Y','B','P','Y','R','R']
'B','P','R','Y','Y','P','Y','B','O']
'B','P','Y','R','P','O','Y','B','Y']
'B','O','P','Y','B','G','Y','R','R']
'B','B','Y','R','G','G','R','R','Y']
'B','P','R','Y','G','R','Y','R','B']
'G','G','R','Y','R','P','R','B','Y']
'B','O','Y','Y','R','G','B','R','P']
'B','B','Y','Y','B','O','R','R','O']
'B','R','P','Y','B','O','Y','B','R']
'B','B','R','O','R','Y','Y','B','Y']
'B','P','Y','R','P','R','Y','G','Y']
'B','G','P','R','Y','Y','Y','P','R']
'G','P','R','Y','R','B','Y','B','R']
'B','P','Y','Y','B','Y','R','R','G']
'B','O','R','R','Y','G','R','B','G']
'B','G','R','O','P','B','Y','Y','R']
'R','O','R','R','B','Y','Y','B','Y']
'B','B','Y','R','B','Y','O','O','R']
'B','B','Y','G','Y','R','P','O','R']
'B','P','Y','Y','B','R','Y','Y','R']
'B','G','O','Y','R','P','R','B','Y']
'B','B','Y','P','Y','O','B','R','O']
'P','R','R','Y','B','Y','R','B','Y']
'B','P','R','R','B','O','B','Y','Y']
'B','G','R','R','Y','P','Y','Y','R']
'B','O','Y','R','B','B','Y','O','R']
'P','B','R','B','R','P','Y','Y','Y']
'B','G','P','O','Y','R','B','R','Y']
'B','G','R','Y','P','R','B','Y','Y']
'B','B','R','O','R','B','Y','Y','P']
'G','G','Y','P','R','R','Y','B','R']
'B','B','Y','G','Y','R','P','Y','R']
'B','G','R','R','Y','O','B','R','Y']
'B','P','O','Y','B','G','Y','R','R']
'B','G','O','R','B','R','R','G','Y']
'B','G','R','Y','R','R','Y','G','P']
'B','G','R','G','P','R','R','Y','Y']
'B','B','R','Y','G','O','B','R','Y']
'B','R','G','R','B','G','Y','O','R']
'B','P','G','Y','Y','R','R','P','Y']
'R','G','Y','R','B','Y','R','P','Y']
'B','P','R','R','O','G','Y','B','Y']
'B','B','Y','R','O','G','R','B','Y']
'B','O','O','P','Y','B','Y','B','R']
'B','B','R','P','Y','Y','R','G','Y']
'B','R','Y','Y','R','P','G','G','R']
'R','B','R','G','B','R','Y','O','Y']
'B','P','R','Y','Y','R','Y','B','Y']
'B','B','R','R','Y','P','Y','Y','R']
'B','R','Y','R','B','G','Y','P','O']
'B','O','B','P','R','Y','B','Y','O']
'B','B','R','G','R','R','Y','G','R']
'B','B','R','R','B','O','Y','G','R']
'O','B','R','R','B','G','Y','Y','R']
'B','G','B','G','O','Y','R','R','R']
'B','B','R','Y','Y','Y','R','P','R']
'B','B','P','G','R','Y','Y','R','R']
'B','B','P','B','Y','O','Y','O','R']
'B','B','R','Y','Y','O','B','R','R']
'B','G','Y','R','Y','R','R','O','B']
'B','P','P','R','R','Y','Y','G','Y']
'B','B','Y','Y','B','P','R','O','O']
'B','P','R','Y','G','P','R','Y','Y']
'B','P','B','R','R','Y','Y','P','Y']
'G','B','R','O','R','Y','R','B','Y']
'B','B','R','B','Y','O','Y','P','Y']
'B','O','Y','R','P','P','Y','Y','B']
'B','R','R','Y','Y','G','G','P','R']
'B','G','O','R','Y','P','R','B','Y']
'B','B','Y','Y','P','P','Y','R','Y']
'B','P','Y','R','R','B','R','G','Y']
'R','B','Y','P','P','R','Y','Y','Y']
'B','B','O','O','B','Y','R','G','R']
'B','P','R','P','Y','Y','R','Y','B']
'B','B','G','Y','Y','O','R','P','R']
'P','B','Y','O','R','B','Y','G','R']
'P','B','R','P','Y','G','Y','R','Y']
'B','B','R','O','G','R','Y','Y','B']
'G','G','R','R','Y','B','Y','R','R']
'P','B','Y','P','B','O','Y','Y','R']
'B','P','R','Y','Y','B','R','P','Y']
'B','B','R','O','Y','R','B','O','Y']
'G','B','R','P','R','Y','Y','Y','R']
'B','O','R','Y','B','Y','Y','P','P']
'G','Y','R','Y','B','P','Y','P','R']
'B','O','Y','P','P','R','Y','B','Y']
'B','B','Y','R','O','Y','B','O','B']
'P','B','R','Y','B','G','Y','R','R']
'B','G','B','O','R','Y','R','R','G']
'B','B','G','G','R','Y','Y','R','R']
'B','R','P','Y','B','O','R','G','Y']
'B','B','R','Y','Y','O','O','R','B']
'B','G','Y','O','R','R','B','R','Y']
'B','B','R','O','B','O','R','B','Y']
'B','P','Y','Y','R','Y','P','B','R']
'B','G','Y','R','R','G','R','B','R']
'B','G','B','R','Y','Y','Y','P','R']
'B','O','B','R','Y','Y','R','G','P']
'B','P','B','R','G','Y','R','Y','R']
'B','B','R','Y','G','R','R','Y','R']
'R','B','R','G','G','P','Y','Y','R']
'B','B','Y','R','R','G','B','Y','Y']
'B','R','Y','Y','B','G','R','P','O']
'B','R','R','Y','B','P','Y','Y','P']
'B','B','R','G','B','Y','R','R','O']
'B','P','R','Y','Y','B','R','G','O']
'P','Y','R','Y','B','G','R','P','Y']
'G','P','R','Y','B','P','R','Y','Y']
'P','B','Y','G','R','R','Y','B','Y']
'G','P','R','Y','R','G','R','B','Y']
'B','B','R','Y','P','G','R','O','Y']
'B','R','R','Y','B','G','O','P','Y']
'B','B','Y','Y','R','O','B','O','P']
'B','B','P','R','R','Y','Y','O','Y']
'B','G','Y','P','R','Y','O','B','R']
'B','B','R','G','Y','R','Y','G','R']
'B','B','Y','R','R','R','R','G','Y']
'R','B','R','B','B','O','Y','Y','R']
'G','G','R','P','Y','B','R','Y','R']
'B','G','G','R','Y','Y','R','R','B']
'B','G','P','R','Y','O','Y','B','R']
'B','B','O','R','Y','P','Y','Y','R']
'B','B','R','Y','G','P','Y','O','R']
'B','P','R','Y','R','G','Y','B','O']
'R','B','R','G','G','O','Y','B','R']
'B','B','G','Y','R','R','Y','R','Y']
'R','B','R','B','B','R','Y','G','Y']
'B','B','Y','O','R','Y','P','R','Y']
'B','B','Y','Y','B','O','R','O','B']
'B','B','Y','O','R','O','Y','B','B']
'B','G','Y','O','B','R','Y','R','P']
'B','G','B','R','O','Y','R','P','Y']
'B','B','Y','R','O','G','R','Y','B']
'B','G','B','G','R','R','Y','R','O']
'B','G','R','R','B','R','R','Y','Y']
'B','G','G','R','R','Y','R','G','R']
'R','B','R','G','B','O','R','Y','Y']
'B','P','Y','R','Y','B','R','G','Y']
'B','B','P','O','B','O','Y','Y','R']
'B','O','Y','R','R','B','Y','R','G']
'B','G','Y','R','Y','R','Y','P','R']
'B','O','R','Y','G','R','B','P','Y']
'B','B','Y','O','R','G','B','Y','R']
'B','G','R','Y','Y','R','B','R','Y']
'B','B','Y','P','Y','Y','O','P','R']
'B','G','R','Y','P','R','Y','B','Y']
'B','B','Y','R','R','Y','R','Y','B']
'B','B','R','Y','Y','G','R','P','O']
'B','B','Y','Y','Y','B','R','R','P']
'G','B','R','R','R','G','R','Y','Y']
'B','B','P','Y','R','Y','R','O','Y']
'B','B','Y','P','Y','Y','R','R','Y']
'B','B','O','O','R','B','R','Y','Y']
'B','G','R','R','B','B','Y','O','O']
'B','G','Y','R','B','Y','R','B','R']
'B','G','O','R','Y','P','R','Y','B']
'P','G','Y','O','R','B','Y','B','R']
'B','G','R','Y','B','B','Y','R','R']
'B','O','P','Y','B','P','Y','Y','R']
'B','B','Y','O','B','Y','R','G','R']
'B','B','G','R','B','Y','R','O','R']
'B','O','R','P','Y','Y','P','B','Y']
'B','B','Y','R','G','P','R','Y','Y']
'B','G','R','Y','Y','R','B','P','O']
'B','O','R','Y','Y','R','B','P','G']
'B','O','Y','Y','R','P','B','Y','P']
'B','B','R','R','Y','R','G','Y','B']
'P','B','R','Y','Y','B','Y','O','R']
'B','B','Y','Y','R','R','O','Y','B']
'B','P','R','Y','B','O','O','B','Y']
'B','G','B','O','R','R','Y','B','R']
'B','G','Y','Y','P','R','B','Y','R']
'B','B','O','B','Y','P','R','Y','R']
'B','O','Y','P','P','R','Y','Y','B']
'R','B','Y','R','B','O','Y','G','R']
'B','B','Y','O','O','G','R','R','B']
'B','O','B','O','Y','R','R','B','G']
'B','B','Y','R','Y','G','R','P','Y']
'B','P','R','Y','Y','Y','B','P','R']
'G','P','R','Y','B','R','Y','B','R']
'P','B','Y','R','Y','B','R','G','Y']
'B','B','Y','G','R','R','P','Y','Y']
'B','G','Y','R','R','R','B','P','Y']
'B','B','R','Y','Y','R','Y','B','O']
'B','P','R','R','Y','G','Y','R','G']
'B','B','R','Y','R','Y','O','P','Y']
'B','G','Y','R','Y','R','B','O','P']
'B','G','G','R','B','R','R','O','Y']
'B','B','R','R','R','G','Y','Y','Y']
'P','B','Y','G','Y','G','R','R','R']
'B','P','Y','Y','R','Y','R','P','Y']
'B','G','Y','Y','R','B','B','O','R']
'G','B','R','P','B','R','Y','Y','R']
'B','P','P','Y','Y','R','B','R','Y']
'B','B','P','R','R','Y','Y','R','Y']
'B','G','R','O','R','B','O','B','Y']
'P','P','R','Y','B','Y','R','B','Y']
'R','B','Y','P','G','Y','R','G','R']
'B','G','Y','P','Y','R','R','B','R']
'B','G','P','R','B','O','R','Y','Y']
'B','G','R','R','G','P','Y','Y','R']
'B','P','R','Y','B','P','Y','Y','Y']
'O','P','R','Y','B','Y','R','B','Y']
'B','P','R','Y','B','O','R','B','Y']
'B','G','R','O','B','R','P','Y','Y']
'B','B','P','R','Y','O','R','G','Y']
'P','B','Y','B','R','O','Y','Y','R']
'B','P','Y','Y','P','P','R','Y','Y']
'P','P','Y','Y','B','B','R','O','Y']
'B','B','Y','O','R','B','R','G','O']
'B','B','B','O','Y','Y','R','O','P']
'B','B','R','R','Y','Y','P','G','Y']
'B','G','P','P','R','R','Y','Y','Y']
'B','B','G','P','Y','R','R','O','Y']
'P','O','Y','Y','B','R','Y','B','R']
'B','B','Y','R','Y','R','O','O','B']
'B','P','Y','Y','R','R','G','B','R']
'G','B','R','Y','R','P','Y','R','Y']
'B','B','R','G','Y','B','Y','R','O']
'P','B','R','B','Y','O','Y','G','R']
'B','O','R','R','Y','P','G','Y','B']
'O','B','Y','B','B','G','Y','R','R']
'R','B','Y','G','P','B','Y','O','R']
'B','B','B','O','Y','Y','P','R','Y']
'B','G','R','Y','B','R','R','O','Y']
'B','B','P','R','R','G','Y','Y','Y']
'B','B','B','G','R','R','Y','O','R']
'B','B','Y','O','R','R','B','G','O']
'B','B','G','P','Y','R','R','Y','Y']
'B','B','R','O','P','Y','Y','Y','R']
'B','B','R','Y','P','P','R','Y','Y']
'B','B','G','O','Y','G','R','R','R']
'B','B','B','G','R','O','O','R','Y']
'B','G','Y','Y','R','R','R','G','P']
'B','P','Y','Y','R','R','Y','B','O']
'B','B','O','Y','R','Y','R','O','B']
'B','B','O','P','R','Y','B','O','Y']
'B','B','Y','G','Y','R','R','B','R']
'B','G','R','Y','Y','B','O','R','R']
'B','B','Y','Y','R','R','G','O','R']
'B','B','B','G','R','Y','Y','R','R']
'B','G','O','R','R','B','Y','Y','R']
'B','B','O','Y','Y','P','R','G','R']
'B','P','Y','R','B','Y','P','Y','Y']
'B','P','Y','R','Y','P','R','Y','G']
'B','O','B','O','R','Y','P','B','Y']
'P','B','R','Y','R','R','Y','G','Y']
'G','P','Y','R','B','G','R','R','Y']
'B','B','Y','P','R','Y','R','Y','Y']
'B','G','R','R','P','Y','Y','Y','B']
'B','B','R','Y','B','P','Y','R','R']
'B','G','B','O','Y','R','Y','B','R']
'B','B','R','Y','B','O','R','O','G']
'B','B','R','R','R','O','Y','Y','G']
'B','G','R','Y','G','R','B','O','R']
'B','B','R','Y','Y','P','B','O','Y']
'B','B','R','Y','Y','P','R','O','G']
'B','B','Y','Y','R','R','G','Y','R']
'B','B','R','B','Y','P','R','Y','R']
'B','B','Y','B','R','O','Y','Y','R']
'B','P','Y','Y','O','B','R','R','Y']
'B','R','Y','R','P','B','Y','O','Y']
'B','B','R','G','O','R','B','Y','R']
'B','B','R','G','R','O','Y','Y','B']
'B','B','R','O','B','G','O','R','Y']
'B','B','Y','R','Y','R','P','Y','Y']
'B','G','B','Y','R','Y','B','R','O']
'G','B','Y','O','B','B','R','O','R']
'B','G','R','R','Y','P','O','B','Y']
'B','B','O','R','Y','B','Y','O','R']
'B','B','O','R','Y','O','Y','R','B']
'B','B','R','Y','Y','P','Y','Y','R']
'B','G','R','R','Y','G','R','B','R']
'B','P','R','Y','R','G','R','Y','G']
'B','B','R','Y','O','O','B','R','B']
'B','P','Y','R','B','Y','O','R','B']
'B','B','R','R','Y','Y','R','P','Y']
'B','B','O','O','B','R','Y','Y','B']
'P','G','R','G','R','B','Y','R','Y']
'B','B','Y','O','B','P','R','Y','Y']
'B','B','R','Y','R','O','Y','P','B']
'B','R','Y','Y','B','P','Y','Y','R']
'B','R','R','Y','B','R','Y','G','P']
'B','G','Y','R','P','O','B','R','Y']
'B','B','G','R','Y','R','R','G','Y']
'B','B','R','P','Y','P','R','Y','Y']
'R','B','R','Y','B','Y','R','P','Y']
'B','O','R','Y','B','R','Y','P','G']
'B','G','Y','R','Y','R','R','B','Y']
'B','R','R','Y','B','B','B','Y','O']
'B','B','Y','Y','R','G','B','R','R']
'B','B','B','O','R','Y','P','R','Y']
'B','B','Y','P','B','Y','R','O','R']
'B','B','R','G','G','R','R','O','Y']
'P','B','Y','R','B','Y','Y','R','R']
'B','R','B','R','B','Y','R','G','O']
'B','B','R','G','Y','O','R','Y','P']
'B','B','R','O','O','B','R','Y','B']
'B','P','G','R','R','G','Y','R','Y']
'B','B','Y','R','G','B','R','O','Y']
'G','B','R','R','Y','B','Y','O','R']
'B','G','B','R','P','Y','R','Y','Y']
'B','Y','R','Y','B','B','Y','R','O']
'B','B','G','O','B','Y','R','R','R']
'B','O','Y','P','Y','B','R','B','Y']
'B','R','O','Y','B','G','R','B','Y']
'P','G','R','P','Y','B','Y','Y','R']
'G','B','Y','R','B','R','R','G','Y']
'B','B','R','O','Y','Y','P','Y','R']
'O','B','R','G','B','R','Y','P','Y']
'G','G','Y','R','R','R','Y','B','R']
'P','B','Y','O','Y','G','R','B','R']
'B','O','Y','Y','O','B','B','P','R']
'B','P','Y','Y','R','P','Y','Y','R']
'G','B','R','G','Y','P','R','Y','R']
'O','R','R','Y','B','B','Y','G','R']
'B','P','R','R','R','G','Y','Y','G']
'P','B','Y','Y','R','B','Y','R','R']
'B','B','Y','G','G','R','Y','R','R']
'B','G','Y','R','R','Y','B','O','R']
'B','P','R','R','G','Y','B','Y','R']
'B','G','R','P','P','Y','Y','R','Y']
'G','G','Y','P','B','R','R','R','Y']
'B','P','R','R','B','R','Y','G','Y']
'B','R','G','R','Y','G','R','B','Y']
'B','B','R','R','G','Y','R','Y','R']
'B','P','R','R','Y','Y','P','B','Y']
'B','R','R','R','B','Y','Y','B','Y']
'B','B','O','Y','R','Y','Y','P','R']
'B','P','R','Y','Y','R','B','R','Y']
'P','B','Y','P','Y','Y','Y','P','R']
'B','O','G','Y','B','R','R','P','Y']
'P','B','Y','O','Y','B','R','G','R']
'R','B','Y','B','P','R','Y','Y','Y']
'B','G','Y','R','R','G','R','R','G']
'B','R','Y','Y','R','B','G','G','R']
'B','B','G','B','R','O','Y','O','R']
'B','B','Y','R','R','P','R','G','Y']
'P','B','Y','O','B','P','R','Y','Y']
'B','B','R','Y','R','P','Y','Y','R']
'B','P','Y','Y','B','R','Y','O','R']
'B','B','Y','R','G','R','R','G','Y']
'G','B','Y','O','Y','P','R','B','R']
'B','G','G','O','R','Y','R','R','B']
'B','G','Y','P','R','Y','R','R','B']
'B','B','Y','O','O','Y','B','R','B']
'B','B','O','R','R','B','Y','Y','R']
'B','B','R','Y','Y','O','Y','P','B']
'P','B','Y','O','R','G','Y','B','R']
'B','G','R','Y','P','R','B','O','Y']
'B','G','Y','Y','R','O','P','R','B']
'B','B','G','O','Y','O','R','R','B']
'B','B','B','O','B','Y','R','O','Y']
'B','B','Y','B','R','O','Y','O','P']
'B','B','Y','P','P','O','Y','R','Y']
'B','R','Y','Y','R','Y','R','B','G']
'B','O','P','Y','B','R','Y','B','Y']
'G','B','Y','R','R','O','Y','B','R']
'B','G','Y','P','Y','R','B','Y','R']
'B','B','R','P','Y','R','G','Y','Y']
'B','B','R','G','P','O','Y','Y','R']
'B','G','Y','R','R','P','B','Y','O']
'B','B','R','R','R','Y','B','O','G']
'B','B','Y','O','Y','R','R','P','G']
'B','B','Y','O','Y','R','Y','P','R']
'B','G','Y','R','O','B','Y','P','R']
'B','B','O','O','Y','O','B','R','B']
'B','B','Y','Y','P','O','B','R','Y']
'B','O','R','Y','Y','B','P','B','R']
'P','G','R','Y','Y','R','Y','B','R']
'B','P','B','R','G','Y','Y','O','R']
'B','G','Y','Y','R','P','O','R','B']
'B','G','O','Y','R','R','Y','P','B']
'B','B','R','R','R','O','G','Y','B']
'B','B','R','R','R','Y','B','Y','G']
'G','B','R','B','Y','O','R','Y','R']
'B','G','B','R','R','Y','R','B','Y']
'B','B','P','O','Y','Y','R','R','B']
'B','G','R','R','G','R','Y','G','R']
'G','O','R','Y','B','R','R','B','Y']
'P','G','R','Y','Y','B','Y','P','R']
'G','B','R','R','Y','G','R','R','Y']
'B','G','O','P','Y','B','R','R','Y']
'B','B','R','O','Y','R','R','Y','B']
'B','G','Y','R','B','R','R','O','G']
'P','R','R','Y','B','B','R','G','Y']
'R','B','Y','R','B','Y','Y','O','R']
'B','P','B','Y','R','Y','B','R','Y']
'B','R','R','Y','G','R','R','B','Y']
'R','B','Y','R','G','P','R','G','Y']
'B','B','R','O','Y','R','P','Y','Y']
'B','O','R','P','P','Y','Y','Y','B']
'R','B','R','G','B','P','Y','Y','Y']
'B','B','R','P','Y','B','O','O','Y']
'B','O','B','P','Y','Y','B','R','O']
'R','B','Y','B','B','O','Y','O','R']
'B','P','Y','R','B','Y','R','G','Y']
'B','G','Y','R','B','Y','R','R','G']
'B','B','Y','R','P','Y','Y','O','R']
'B','B','B','R','Y','Y','B','O','O']
'R','B','R','B','B','G','R','O','Y']
'O','B','Y','Y','B','G','R','P','R']
'B','B','B','O','B','R','O','O','Y']
'B','B','P','G','R','R','Y','O','Y']
'P','Y','R','Y','B','B','R','O','Y']
'B','G','Y','P','R','Y','G','R','R']
'B','G','Y','R','B','R','R','Y','G']
'B','G','Y','Y','R','P','R','R','B']
'R','B','Y','R','B','Y','Y','Y','R']
'B','B','O','P','B','O','Y','R','Y']
'B','G','R','Y','R','R','O','B','Y']
'B','G','Y','P','R','B','O','R','Y']
'G','B','R','B','R','O','R','Y','Y']
'B','P','Y','Y','G','B','Y','R','R']
'B','G','O','P','R','R','B','Y','Y']
'B','G','R','G','O','R','Y','B','R']
'R','P','Y','R','P','G','Y','B','Y']
'B','B','Y','P','Y','B','Y','O','R']
'B','B','B','O','B','Y','O','R','Y']
'B','B','Y','O','B','Y','R','R','G']
'B','B','R','Y','Y','R','Y','B','B']
'B','G','R','R','B','R','Y','O','Y']
'B','B','G','R','Y','P','R','O','Y']
'B','B','Y','R','R','O','Y','B','O']
'B','G','Y','P','G','R','R','R','Y']
'B','P','Y','R','Y','G','P','R','Y']
'B','P','Y','Y','R','R','Y','P','G']
'B','B','R','Y','Y','O','R','P','B']
'B','P','Y','Y','B','Y','P','R','Y']
'G','B','R','B','B','O','Y','O','R']
'P','B','R','Y','R','P','Y','Y','Y']
'B','B','Y','O','R','Y','R','P','B']
'P','B','Y','G','R','Y','R','P','Y']
'B','G','R','G','R','R','Y','R','Y']
'B','P','Y','R','Y','R','R','G','G']
'B','O','Y','R','B','P','G','Y','R']
'B','G','Y','R','P','Y','R','P','Y']
'B','R','R','Y','R','R','Y','B','G']
'B','B','R','P','Y','B','R','O','Y']
'B','B','Y','O','Y','Y','R','P','P']
'B','B','R','Y','Y','G','B','R','O']
'G','P','Y','R','R','B','Y','G','R']
'B','P','Y','R','G','O','B','Y','R']
'B','B','Y','R','R','Y','Y','O','B']
'B','B','R','O','Y','B','Y','O','P']
'B','B','Y','O','Y','O','B','R','P']
'O','B','Y','O','B','R','Y','B','R']
'B','B','Y','R','B','O','R','G','Y']
'R','P','Y','R','B','B','Y','Y','Y']
'B','B','Y','R','R','G','B','O','O']
'B','B','B','O','B','Y','R','R','Y']
'B','B','R','P','Y','B','R','Y','Y']
'G','B','Y','R','B','P','R','O','Y']
'B','P','O','R','B','O','Y','B','Y']
'O','G','R','R','B','P','Y','B','Y']
'B','B','O','B','R','G','R','O','Y']
'G','G','R','O','R','B','Y','B','R']
'B','P','Y','Y','B','O','R','Y','R']
'G','P','Y','R','R','G','Y','B','R']
'B','B','G','O','R','O','R','B','Y']
'B','P','Y','R','R','R','G','Y','B']
'B','O','G','Y','B','P','Y','R','R']
'G','P','R','R','Y','B','R','Y','Y']
'B','Y','P','Y','Y','B','R','P','R']
'B','B','R','Y','Y','R','Y','G','R']
'B','R','O','Y','B','B','Y','O','R']
'G','P','R','Y','R','B','R','G','Y']
'B','B','R','O','Y','G','R','B','O']
'B','B','O','G','R','Y','Y','R','R']
'G','B','R','G','Y','B','R','O','R']
'B','P','R','R','G','Y','Y','B','R']
'B','R','Y','Y','Y','R','G','B','R']
'R','P','Y','R','B','R','Y','G','Y']
'B','O','B','P','Y','Y','R','R','Y']
'B','P','Y','R','R','O','G','B','Y']
'B','B','R','Y','R','Y','R','O','Y']
'B','B','R','P','Y','R','R','G','Y']
'B','P','Y','Y','G','P','Y','R','R']
'B','B','Y','Y','B','R','R','O','Y']
'B','G','R','O','Y','R','R','Y','B']
'B','B','R','Y','O','Y','B','P','R']
'R','B','R','O','B','Y','Y','B','R']
'B','B','G','R','R','O','R','Y','Y']
'B','P','Y','Y','R','B','O','Y','R']
'B','B','P','O','Y','R','Y','P','Y']
'B','B','R','Y','R','O','R','B','Y']
'B','G','R','P','R','R','G','Y','Y']
'B','P','R','R','Y','O','B','Y','G']
'B','B','R','Y','R','B','Y','O','R']
'B','B','R','O','R','Y','R','Y','G']
'B','P','Y','Y','B','O','B','R','O']
'B','B','R','R','G','O','Y','Y','B']
'B','P','Y','Y','P','B','R','O','Y']
'G','B','R','B','R','R','Y','Y','R']
'B','B','Y','Y','Y','P','R','G','R']
'B','R','R','Y','B','B','O','G','Y']
'B','G','Y','R','R','R','R','G','G']
'B','B','R','P','Y','Y','R','Y','B']
'B','P','Y','Y','R','R','Y','G','R']
'B','B','Y','R','R','Y','P','O','Y']
'B','B','Y','O','Y','G','B','R','R']
'B','B','Y','R','O','B','R','G','Y']
'B','G','Y','P','R','Y','R','B','O']
'B','B','R','O','Y','Y','O','B','R']
'B','R','R','Y','B','O','R','G','G']
'B','O','R','P','Y','Y','G','R','B']
'B','O','Y','R','B','Y','Y','P','P']
'B','B','R','P','R','B','R','Y','Y']
'P','P','R','Y','Y','P','Y','B','Y']
'B','G','R','R','Y','G','Y','R','R']
'B','R','Y','Y','G','P','Y','P','R']
'B','B','R','R','R','B','Y','Y','B']
'B','B','Y','Y','O','R','R','G','R']
